playerid,Name,Team,POS,G,PA,IP,WAR,value
sa1159677,Kyle McCann,OAK,C,5,18,0,0,NA
19948,Cristian Pache,OAK,CF,91,352,0,0.8,NA
22411,Cal Stevenson,OAK,CF,52,209,0,0.6,NA
25816,Shea Langeliers,OAK,DH,114,468,0,1.4,NA
19828,Cody Thomas,OAK,LF,5,20,0,0,NA
17128,Ramón Laureano,OAK,RF,146,634,0,2.6,NA
19983,Conner Capel,OAK,RF,83,330,0,1,NA
21023,Adrián Martínez,OAK,RP,35,0,86,0.5,NA
19343,A.J. Puk,OAK,RP,66,0,66,0.4,NA
19493,Zach Jackson,OAK,RP,67,0,67,0.2,NA
14874,Sam Moll,OAK,RP,58,0,58,0.2,NA
21170,Dany Jiménez,OAK,RP,62,0,62,0.2,NA
sa3009982,Hogan Harris,OAK,RP,23,0,38,0.1,NA
14332,Joel Payamps,OAK,RP,48,0,48,0.1,NA
20190,Chad Smith,OAK,RP,40,0,40,0.1,NA
19179,Kirby Snead,OAK,RP,44,0,44,0,NA
17092,Domingo Acevedo,OAK,RP,63,0,63,0,NA
20023,Rico Garcia,OAK,RP,30,0,30,0,NA
sa1170342,Jack Cushing,OAK,RP,8,0,8,0,NA
18421,Tyler Cyr,OAK,RP,54,0,54,0,NA
sa3011607,Jack Weisenburger,OAK,RP,10,0,10,-0.1,NA
19580,Norge Ruiz,OAK,RP,18,0,18,-0.1,NA
sa3014787,Garrett Acton,OAK,RP,28,0,28,-0.1,NA
sa873274,Parker Dunshee,OAK,RP,12,0,12,-0.1,NA
20231,Zach Logue,OAK,RP,42,0,79,-0.2,NA
sa3011126,Colin Peluse,OAK,RP,19,0,34,-0.2,NA
20132,Adam Oller,OAK,RP,43,0,64,-0.2,NA
23429,JP Sears,OAK,SP,24,0,134,1.5,NA
27681,Ken Waldichuk,OAK,SP,23,0,127,1.4,NA
14739,Paul Blackburn,OAK,SP,28,0,157,1.3,NA
19244,Cole Irvin,OAK,SP,31,0,187,1,NA
18331,James Kaprielian,OAK,SP,26,0,144,0.3,NA
23429,JP Sears,OAK,SP1,24,0,134,1.5,NA
27681,Ken Waldichuk,OAK,SP2,23,0,127,1.4,NA
14739,Paul Blackburn,OAK,SP3,28,0,157,1.3,NA
19244,Cole Irvin,OAK,SP4,31,0,187,1,NA
18331,James Kaprielian,OAK,SP5,26,0,144,0.3,NA
22277,Nick Allen,OAK,SS,125,474,0,1.6,NA
16472,Rhys Hoskins,PHI,1B,149,660,0,2.5,NA
21635,Nick Maton,PHI,2B,21,84,0,0.2,NA
21618,Alec Bohm,PHI,3B,146,595,0,2.6,NA
11739,J.T. Realmuto,PHI,C,129,555,0,4.6,NA
18067,Garrett Stubbs,PHI,C,27,108,0,0.2,NA
18603,Donny Sands,PHI,C,6,25,0,0.1,NA
21646,Rafael Marchan,PHI,C,5,18,0,0,NA
20202,Brandon Marsh,PHI,CF,122,473,0,1.1,NA
21558,Matt Vierling,PHI,CF,73,288,0,0.7,NA
11579,Bryce Harper,PHI,DH,78,342,0,2,NA
19717,Darick Hall,PHI,DH,57,233,0,0.4,NA
16478,Kyle Schwarber,PHI,LF,143,643,0,2.6,NA
11737,Nick Castellanos,PHI,RF,141,602,0,0.8,NA
21293,Dalton Guthrie,PHI,RF,13,53,0,0,NA
20070,Bailey Falter,PHI,RP,40,0,112,0.9,NA
17780,José Alvarado,PHI,RP,65,0,65,0.9,NA
19249,Seranthony Domínguez,PHI,RP,67,0,67,0.6,NA
10657,Andrew Bellatti,PHI,RP,62,0,62,0.4,NA
21205,Connor Brogdon,PHI,RP,64,0,64,0.4,NA
13799,Matt Strahm,PHI,RP,58,0,58,0.3,NA
20778,Cristopher Sánchez,PHI,RP,37,0,52,0.3,NA
20153,Nick Nelson,PHI,RP,58,0,58,0.2,NA
16942,Luis Ortiz,PHI,RP,48,0,48,0.1,NA
19482,Andrew Vasquez,PHI,RP,44,0,44,0.1,NA
sa3017130,Griff McGarry,PHI,RP,22,0,29,0.1,NA
16754,Vinny Nittoli,PHI,RP,55,0,55,0.1,NA
13652,Tayler Scott,PHI,RP,38,0,38,0,NA
17264,Sam Coonrod,PHI,RP,60,0,60,0,NA
23310,Damon Jones,PHI,RP,18,0,18,0,NA
sa3007834,Taylor Lehman,PHI,RP,8,0,8,0,NA
sa3014845,Noah Skirrow,PHI,RP,14,0,14,0,NA
sa3011195,Brett Schulze,PHI,RP,10,0,10,0,NA
23191,Michael Plassmeyer,PHI,RP,35,0,58,0,NA
22192,Hans Crouse,PHI,RP,12,0,12,-0.1,NA
22913,Francisco Morales,PHI,RP,22,0,22,-0.2,NA
16149,Aaron Nola,PHI,SP,32,0,199,4.2,NA
10310,Zack Wheeler,PHI,SP,31,0,189,3.9,NA
17277,Ranger Suárez,PHI,SP,31,0,174,2.2,NA
sa3017880,Andrew Painter,PHI,SP,11,0,65,0.6,NA
sa3014534,Mick Abel,PHI,SP,2,0,9,0,NA
16149,Aaron Nola,PHI,SP1,32,0,199,4.2,NA
10310,Zack Wheeler,PHI,SP2,31,0,189,3.9,NA
17277,Ranger Suárez,PHI,SP3,31,0,174,2.2,NA
sa3017880,Andrew Painter,PHI,SP4,11,0,65,0.6,NA
sa3014534,Mick Abel,PHI,SP5,2,0,9,0,NA
26294,Bryson Stott,PHI,SS,117,456,0,2.4,NA
17022,Edmundo Sosa,PHI,SS,57,226,0,0.7,NA
21987,Rodolfo Castro,PIT,2B,107,431,0,1.5,NA
17696,Kevin Newman,PIT,2B,122,503,0,1.2,NA
19906,Diego Castillo,PIT,2B,73,300,0,0.8,NA
22871,Tucupita Marcano,PIT,2B,23,93,0,0.2,NA
18577,Ke'Bryan Hayes,PIT,3B,139,618,0,3.1,NA
18027,Hoy Park,PIT,3B,18,71,0,0.1,NA
sa3008272,Endy Rodriguez,PIT,C,65,245,0,1.9,NA
sa3010269,Blake Sabol,PIT,C,41,165,0,1.1,NA
13897,Tyler Heineman,PIT,C,23,87,0,0.5,NA
19806,Jason Delay,PIT,C,50,191,0,0.5,NA
18551,Ali Sánchez,PIT,C,27,110,0,0.3,NA
19326,Bryan Reynolds,PIT,CF,150,675,0,4,NA
23818,Ji Hwan Bae,PIT,CF,60,242,0,1.1,NA
24491,Travis Swaggerty,PIT,CF,16,65,0,0.1,NA
22244,Jack Suwinski,PIT,LF,89,365,0,1.3,NA
15878,Miguel Andújar,PIT,LF,91,372,0,0.7,NA
23264,Canaan Smith-Njigba,PIT,LF,42,171,0,0.6,NA
22169,Cal Mitchell,PIT,RF,91,355,0,1.1,NA
22487,Johan Oviedo,PIT,RP,36,0,107,0.8,NA
19569,David Bednar,PIT,RP,66,0,66,0.6,NA
21420,Yerry De Los Santos,PIT,RP,52,0,52,0.3,NA
13594,Robert Stephenson,PIT,RP,63,0,63,0.3,NA
22361,Colin Holderman,PIT,RP,48,0,48,0.2,NA
sa3008517,Mike Burrows,PIT,RP,23,0,46,0.2,NA
16094,Zach Thompson,PIT,RP,40,0,47,0.1,NA
14677,Duane Underwood Jr.,PIT,RP,58,0,58,0.1,NA
21101,Dauri Moreta,PIT,RP,44,0,44,0,NA
sa3004975,Cody Bolton,PIT,RP,14,0,21,0,NA
sa3003138,Osvaldo Bido,PIT,RP,8,0,8,0,NA
15036,Chase De Jong,PIT,RP,65,0,65,0,NA
19444,Yohan Ramirez,PIT,RP,28,0,28,0,NA
19800,Wil Crowe,PIT,RP,68,0,68,0,NA
25376,Nick Mears,PIT,RP,24,0,24,-0.1,NA
sa928463,Jose Hernandez,PIT,RP,30,0,30,-0.1,NA
sa3007731,Colin Selby,PIT,RP,22,0,22,-0.1,NA
22810,Roansy Contreras,PIT,SP,28,0,153,1.9,NA
17578,JT Brubaker,PIT,SP,29,0,163,1.8,NA
17594,Mitch Keller,PIT,SP,29,0,164,1.7,NA
27646,Luis Ortiz,PIT,SP,13,0,72,1,NA
19990,Bryse Wilson,PIT,SP,28,0,104,0.2,NA
22810,Roansy Contreras,PIT,SP1,28,0,153,1.9,NA
17578,JT Brubaker,PIT,SP2,29,0,163,1.8,NA
17594,Mitch Keller,PIT,SP3,29,0,164,1.7,NA
27646,Luis Ortiz,PIT,SP4,13,0,72,1,NA
19990,Bryse Wilson,PIT,SP5,28,0,104,0.2,NA
21711,Oneil Cruz,PIT,SS,130,589,0,3.8,NA
18036,Jake Cronenworth,SDP,2B,147,639,0,3,NA
11493,Manny Machado,SDP,3B,150,663,0,4.9,NA
19964,Eguy Rosario,SDP,3B,92,368,0,1.7,NA
20157,Matthew Batten,SDP,3B,44,180,0,0.2,NA
15941,Austin Nola,SDP,C,84,349,0,1.5,NA
22217,Luis Campusano,SDP,C,87,343,0,1.3,NA
12180,Jorge Alfaro,SDP,C,48,194,0,0.4,NA
sa857232,Brett Sullivan,SDP,C,48,193,0,0.2,NA
18564,Trent Grisham,SDP,CF,125,513,0,2.6,NA
18821,José Azocar,SDP,CF,75,285,0,0.6,NA
15214,Brandon Dixon,SDP,DH,79,319,0,0.9,NA
19709,Fernando Tatis Jr.,SDP,LF,125,552,0,5.8,NA
20123,Juan Soto,SDP,RF,150,675,0,7.1,NA
20039,Adrian Morejon,SDP,RP,57,0,116,1.3,NA
14212,Josh Hader,SDP,RP,66,0,66,1.1,NA
6984,Luis García,SDP,RP,62,0,62,0.7,NA
30115,Robert Suarez,SDP,RP,65,0,65,0.5,NA
11426,Drew Pomeranz,SDP,RP,53,0,53,0.3,NA
20353,Steven Wilson,SDP,RP,61,0,61,0.2,NA
17169,José Castillo,SDP,RP,46,0,46,0.1,NA
17732,Nabil Crismatt,SDP,RP,55,0,55,0.1,NA
18864,Pedro Avila,SDP,RP,26,0,26,0.1,NA
sa3017100,Alek Jacob,SDP,RP,16,0,16,0,NA
23809,Ray Kerr,SDP,RP,12,0,12,0,NA
sa915675,Tom Cosgrove,SDP,RP,10,0,10,0,NA
16814,Tim Hill,SDP,RP,60,0,60,0,NA
sa881181,Angel Felipe,SDP,RP,20,0,20,0,NA
sa3002814,Moises Lugo,SDP,RP,8,0,8,0,NA
sa3003055,Jose Lopez,SDP,RP,38,0,38,-0.1,NA
19583,Sean Poppen,SDP,RP,34,0,34,-0.1,NA
21541,Reiss Knehr,SDP,RP,25,0,40,-0.1,NA
20100,Michel Baez,SDP,RP,28,0,28,-0.1,NA
13543,Blake Snell,SDP,SP,29,0,160,3.1,NA
12970,Joe Musgrove,SDP,SP,32,0,191,3.1,NA
13074,Yu Darvish,SDP,SP,32,0,200,3.1,NA
12730,Nick Martinez,SDP,SP,39,0,136,1.2,NA
sa917925,Jay Groome,SDP,SP,18,0,102,0.4,NA
23796,Ryan Weathers,SDP,SP,5,0,26,0,NA
13543,Blake Snell,SDP,SP1,29,0,160,3.1,NA
12970,Joe Musgrove,SDP,SP2,32,0,191,3.1,NA
13074,Yu Darvish,SDP,SP3,32,0,200,3.1,NA
12730,Nick Martinez,SDP,SP4,39,0,136,1.2,NA
sa917925,Jay Groome,SDP,SP5,18,0,102,0.4,NA
27506,Ha-Seong Kim,SDP,SS,141,613,0,3.4,NA
17982,Ty France,SEA,1B,149,670,0,3.3,NA
19844,Abraham Toro,SEA,2B,50,205,0,0.8,NA
10071,Jonathan Villar,SEA,2B,32,136,0,0.3,NA
12552,Eugenio Suárez,SEA,3B,144,624,0,2.4,NA
21534,Cal Raleigh,SEA,C,122,509,0,3.4,NA
13499,Tom Murphy,SEA,C,63,245,0,1.1,NA
15905,Luis Torrens,SEA,C,33,133,0,0.2,NA
23697,Julio Rodríguez,SEA,CF,149,679,0,6,NA
19508,Kyle Lewis,SEA,CF,92,389,0,1.2,NA
16947,Derek Hill,SEA,CF,31,123,0,0.1,NA
13590,Jesse Winker,SEA,LF,115,494,0,1.5,NA
22558,Jarred Kelenic,SEA,RF,109,434,0,1.2,NA
18042,Dylan Moore,SEA,RF,91,362,0,1.1,NA
19960,Taylor Trammell,SEA,RF,52,206,0,0.6,NA
18054,Sam Haggerty,SEA,RF,65,257,0,0.6,NA
20373,Andrés Muñoz,SEA,RP,65,0,65,1.3,NA
13892,Paul Sewald,SEA,RP,67,0,67,0.5,NA
25756,Matt Brash,SEA,RP,63,0,63,0.5,NA
17496,Diego Castillo,SEA,RP,63,0,63,0.4,NA
13896,Chris Flexen,SEA,RP,62,0,100,0.2,NA
19330,Matthew Festa,SEA,RP,55,0,55,0.1,NA
sa3011411,Chris Clarke,SEA,RP,34,0,34,0.1,NA
16835,Brennan Bernardino,SEA,RP,24,0,24,0.1,NA
16350,Ryan Borucki,SEA,RP,42,0,42,0.1,NA
17170,Gabe Speier,SEA,RP,48,0,48,0.1,NA
15046,Trevor Gott,SEA,RP,58,0,58,0.1,NA
25174,Penn Murfee,SEA,RP,62,0,62,0.1,NA
11209,Casey Sadler,SEA,RP,42,0,42,0,NA
sa3014432,Isaiah Campbell,SEA,RP,22,0,22,0,NA
20038,Darren McCaughan,SEA,RP,14,0,14,0,NA
20395,Nick Margevicius,SEA,RP,8,0,8,0,NA
sa3002812,Dayeison Arias,SEA,RP,10,0,10,0,NA
sa3008340,Devin Sweet,SEA,RP,12,0,12,0,NA
17285,Justus Sheffield,SEA,RP,38,0,45,-0.1,NA
22176,Easton McGee,SEA,RP,20,0,20,-0.1,NA
sa3009928,Travis Kuhn,SEA,RP,16,0,16,-0.1,NA
15689,Luis Castillo,SEA,SP,32,0,195,3.5,NA
11486,Robbie Ray,SEA,SP,32,0,191,2.5,NA
25436,George Kirby,SEA,SP,26,0,143,2.3,NA
22250,Logan Gilbert,SEA,SP,31,0,176,2.2,NA
15467,Marco Gonzales,SEA,SP,29,0,167,0.5,NA
sa3014982,Taylor Dollard,SEA,SP,2,0,9,0,NA
15689,Luis Castillo,SEA,SP1,32,0,195,3.5,NA
11486,Robbie Ray,SEA,SP2,32,0,191,2.5,NA
25436,George Kirby,SEA,SP3,26,0,143,2.3,NA
22250,Logan Gilbert,SEA,SP4,31,0,176,2.2,NA
15467,Marco Gonzales,SEA,SP5,29,0,167,0.5,NA
15491,J.P. Crawford,SEA,SS,143,575,0,2.9,NA
5827,Wilmer Flores,SFG,1B,118,495,0,1.5,NA
16426,Thairo Estrada,SFG,2B,134,534,0,2.6,NA
21634,Ford Proctor,SFG,2B,5,18,0,0.1,NA
24782,David Villar,SFG,3B,83,338,0,1.5,NA
16219,J.D. Davis,SFG,3B,110,466,0,1.5,NA
9368,Evan Longoria,SFG,3B,107,452,0,1.1,NA
21524,Joey Bart,SFG,C,95,360,0,1,NA
15271,Austin Wynns,SFG,C,51,198,0,0.8,NA
16153,Austin Slater,SFG,CF,66,289,0,1.2,NA
12371,Tommy La Stella,SFG,DH,87,371,0,0.9,NA
14854,Mike Yastrzemski,SFG,RF,130,551,0,2.2,NA
18126,LaMonte Wade Jr.,SFG,RF,91,413,0,1,NA
20332,Luis González,SFG,RF,58,236,0,0.4,NA
22515,Heliot Ramos,SFG,RF,2,7,0,0,NA
13619,Jakob Junis,SFG,RP,73,0,130,0.9,NA
21992,Camilo Doval,SFG,RP,64,0,64,0.6,NA
21065,Thomas Szapucki,SFG,RP,54,0,54,0.4,NA
21481,Sean Hjelle,SFG,RP,40,0,78,0.2,NA
25665,Cole Waites,SFG,RP,46,0,46,0.1,NA
14416,Yunior Marte,SFG,RP,56,0,56,0.1,NA
sa3008526,Tristan Beck,SFG,RP,17,0,32,0.1,NA
20080,Mauricio Llovera,SFG,RP,38,0,38,0.1,NA
25379,Sam Long,SFG,RP,51,0,65,0.1,NA
12777,John Brebbia,SFG,RP,68,0,68,0.1,NA
sa3014431,R.J. Dabovich,SFG,RP,12,0,12,0,NA
21894,Gregory Santos,SFG,RP,28,0,28,0,NA
sa876284,Daniel Tillo,SFG,RP,8,0,8,0,NA
sa3004584,Drew Strotman,SFG,RP,10,0,10,0,NA
sa3010005,Michael Stryffeler,SFG,RP,20,0,20,-0.1,NA
sa3018251,Spencer Bivens,SFG,RP,18,0,18,-0.1,NA
15541,Tyler Rogers,SFG,RP,70,0,70,-0.1,NA
21111,Miguel Yajure,SFG,RP,45,0,60,-0.1,NA
6562,Alex Cobb,SFG,SP,29,0,166,3.1,NA
17995,Logan Webb,SFG,SP,32,0,193,3,NA
13781,Alex Wood,SFG,SP,28,0,151,2.2,NA
sa3014513,Kyle Harrison,SFG,SP,18,0,102,0.9,NA
13050,Anthony DeSclafani,SFG,SP,24,0,132,0.7,NA
6562,Alex Cobb,SFG,SP1,29,0,166,3.1,NA
17995,Logan Webb,SFG,SP2,32,0,193,3,NA
13781,Alex Wood,SFG,SP3,28,0,151,2.2,NA
sa3014513,Kyle Harrison,SFG,SP4,18,0,102,0.9,NA
13050,Anthony DeSclafani,SFG,SP5,24,0,132,0.7,NA
5343,Brandon Crawford,SFG,SS,122,492,0,2,NA
9218,Paul Goldschmidt,STL,1B,150,666,0,4.3,NA
24679,Brendan Donovan,STL,2B,125,528,0,2.9,NA
22263,Nolan Gorman,STL,2B,92,389,0,1.5,NA
9777,Nolan Arenado,STL,3B,150,649,0,5.2,NA
20599,Iván Herrera,STL,C,57,227,0,1.2,NA
19514,Andrew Knizner,STL,C,86,327,0,0.7,NA
18083,Austin Allen,STL,C,9,36,0,0.2,NA
sa3010339,Pedro Pages,STL,C,8,31,0,0.1,NA
20126,Dylan Carlson,STL,CF,125,509,0,2.9,NA
15711,Tyler O'Neill,STL,LF,130,539,0,2.6,NA
18400,Juan Yepez,STL,LF,89,359,0,1.2,NA
21454,Lars Nootbaar,STL,RF,107,474,0,2.9,NA
27615,Alec Burleson,STL,RF,19,80,0,0.3,NA
13361,Steven Matz,STL,RP,39,0,124,1.5,NA
18138,Ryan Helsley,STL,RP,68,0,68,1,NA
14986,Giovanny Gallegos,STL,RP,66,0,66,0.5,NA
19618,Jordan Hicks,STL,RP,62,0,62,0.5,NA
26108,Andre Pallante,STL,RP,70,0,70,0.2,NA
sa3010784,Connor Thomas,STL,RP,15,0,30,0.2,NA
19574,JoJo Romero,STL,RP,28,0,28,0.1,NA
23292,Packy Naughton,STL,RP,36,0,36,0.1,NA
13761,Chris Stratton,STL,RP,60,0,60,0,NA
13424,Drew VerHagen,STL,RP,48,0,48,0,NA
25918,Zack Thompson,STL,RP,36,0,43,0,NA
18674,Jake Woodford,STL,RP,59,0,74,0,NA
20227,Jake Walsh,STL,RP,14,0,14,0,NA
17490,Génesis Cabrera,STL,RP,58,0,58,0,NA
19206,Dakota Hudson,STL,RP,60,0,97,0,NA
sa3006164,Freddy Pacheco,STL,RP,16,0,16,0,NA
sa945024,Guillermo Zuniga,STL,RP,10,0,10,-0.1,NA
18186,James Naile,STL,RP,22,0,22,-0.1,NA
16511,Jordan Montgomery,STL,SP,31,0,176,2.5,NA
9803,Miles Mikolas,STL,SP,31,0,191,2.1,NA
2233,Adam Wainwright,STL,SP,28,0,167,1.3,NA
17479,Jack Flaherty,STL,SP,31,0,145,1.2,NA
22294,Matthew Liberatore,STL,SP,19,0,70,0.5,NA
16511,Jordan Montgomery,STL,SP1,31,0,176,2.5,NA
9803,Miles Mikolas,STL,SP2,31,0,191,2.1,NA
2233,Adam Wainwright,STL,SP3,28,0,167,1.3,NA
17479,Jack Flaherty,STL,SP4,31,0,145,1.2,NA
22294,Matthew Liberatore,STL,SP5,19,0,70,0.5,NA
19470,Tommy Edman,STL,SS,147,660,0,3.5,NA
18015,Paul DeJong,STL,SS,47,189,0,0.7,NA
5452,Ji-Man Choi,TBR,1B,112,481,0,1.1,NA
18882,Brandon Lowe,TBR,2B,134,585,0,3.5,NA
21837,Jonathan Aranda,TBR,2B,84,338,0,1.4,NA
20536,Vidal Bruján,TBR,2B,36,144,0,0.5,NA
20017,Miles Mastrobuoni,TBR,2B,26,106,0,0.3,NA
16578,Yandy Díaz,TBR,3B,141,641,0,4.1,NA
20036,Isaac Paredes,TBR,3B,112,463,0,2.9,NA
10028,Christian Bethancourt,TBR,C,73,287,0,2.1,NA
16403,Francisco Mejía,TBR,C,71,282,0,1,NA
19859,René Pinto,TBR,C,12,47,0,0.2,NA
17452,Jose Siri,TBR,CF,118,453,0,2.7,NA
11038,Kevin Kiermaier,TBR,CF,100,408,0,1.1,NA
14387,Harold Ramírez,TBR,DH,107,451,0,1.2,NA
19290,Randy Arozarena,TBR,LF,149,656,0,2.9,NA
19354,Luke Raley,TBR,LF,8,33,0,0.1,NA
14712,Manuel Margot,TBR,RF,128,533,0,2,NA
19953,Josh Lowe,TBR,RF,63,260,0,0.8,NA
20054,Bligh Madris,TBR,RF,37,152,0,0.2,NA
17998,Pete Fairbanks,TBR,RP,65,0,65,0.8,NA
17897,Garrett Cleavinger,TBR,RP,62,0,62,0.5,NA
17192,Jalen Beeks,TBR,RP,63,0,63,0.5,NA
11861,Jason Adam,TBR,RP,68,0,68,0.5,NA
12857,Shawn Armstrong,TBR,RP,59,0,59,0.3,NA
16401,Yonny Chirinos,TBR,RP,40,0,78,0.2,NA
12828,Andrew Kittredge,TBR,RP,26,0,26,0.2,NA
19403,Colin Poche,TBR,RP,60,0,60,0.2,NA
sa3009999,Kevin Kelly,TBR,RP,52,0,52,0.1,NA
16647,Ryan Thompson,TBR,RP,54,0,54,0.1,NA
sa3011200,Colby White,TBR,RP,21,0,21,0,NA
24975,Cooper Criswell,TBR,RP,8,0,8,0,NA
sa3010787,Evan McKendry,TBR,RP,10,0,10,0,NA
16610,J.P. Feyereisen,TBR,RP,18,0,18,0,NA
sa3011481,Trevor Brigden,TBR,RP,20,0,20,0,NA
sa3006811,Chris Muller,TBR,RP,14,0,14,-0.1,NA
22815,Luis Patiño,TBR,RP,54,0,82,-0.1,NA
sa3014864,Justin Sterner,TBR,RP,12,0,12,-0.1,NA
20116,Calvin Faucher,TBR,RP,42,0,42,-0.1,NA
sa3014860,Evan Reifert,TBR,RP,40,0,40,-0.2,NA
21483,Shane McClanahan,TBR,SP,31,0,184,4,NA
14374,Tyler Glasnow,TBR,SP,28,0,160,3.4,NA
25385,Drew Rasmussen,TBR,SP,31,0,173,2.2,NA
17677,Jeffrey Springs,TBR,SP,26,0,141,1.8,NA
20418,Josh Fleming,TBR,SP,3,0,18,0.1,NA
sa3007839,Taj Bradley,TBR,SP,2,0,9,0,NA
sa3005024,Michael Mercado,TBR,SP,2,0,9,0,NA
21483,Shane McClanahan,TBR,SP1,31,0,184,4,NA
14374,Tyler Glasnow,TBR,SP2,28,0,160,3.4,NA
25385,Drew Rasmussen,TBR,SP3,31,0,173,2.2,NA
17677,Jeffrey Springs,TBR,SP4,26,0,141,1.8,NA
20418,Josh Fleming,TBR,SP5,3,0,18,0.1,NA
23667,Wander Franco,TBR,SS,144,649,0,5.6,NA
22458,Taylor Walls,TBR,SS,58,232,0,0.8,NA
sa3007018,Xavier Edwards,TBR,SS,6,26,0,0.1,NA
19566,Nathaniel Lowe,TEX,1B,146,634,0,3,NA
12533,Marcus Semien,TEX,2B,150,692,0,4.3,NA
26299,Josh Jung,TEX,3B,122,498,0,1.6,NA
23733,Ezequiel Duran,TEX,3B,81,320,0,1,NA
26396,Josh H. Smith,TEX,3B,91,348,0,0.8,NA
18819,Andy Ibáñez,TEX,3B,57,230,0,0.5,NA
16930,Jonah Heim,TEX,C,100,415,0,2.9,NA
17109,Meibrys Viloria,TEX,C,24,95,0,0.4,NA
22209,Sam Huff,TEX,C,23,93,0,0.3,NA
18900,Leody Taveras,TEX,CF,122,478,0,1.5,NA
19346,Eli White,TEX,CF,32,130,0,0.1,NA
15161,Mitch Garver,TEX,DH,99,416,0,1.1,NA
18032,Mark Mathias,TEX,DH,21,85,0,0.2,NA
19294,Nick Solak,TEX,LF,62,255,0,0.5,NA
22261,Bubba Thompson,TEX,LF,78,299,0,0.3,NA
12775,Brad Miller,TEX,LF,76,305,0,0.1,NA
19287,Adolis García,TEX,RF,150,648,0,1.7,NA
6397,Jake Odorizzi,TEX,RP,52,0,127,0.9,NA
19409,Dane Dunning,TEX,RP,37,0,94,0.8,NA
17968,Brock Burke,TEX,RP,69,0,69,0.5,NA
14524,José Leclerc,TEX,RP,67,0,67,0.4,NA
18323,Josh Sborz,TEX,RP,48,0,48,0.3,NA
18325,Taylor Hearn,TEX,RP,56,0,56,0.2,NA
21846,Cole Ragans,TEX,RP,29,0,44,0.2,NA
23252,Spencer Howard,TEX,RP,45,0,58,0.1,NA
17464,Jonathan Hernández,TEX,RP,66,0,66,0.1,NA
17369,Brett Martin,TEX,RP,60,0,60,0.1,NA
21955,Yerry Rodriguez,TEX,RP,40,0,40,0.1,NA
sa3010256,Avery Weems,TEX,RP,20,0,20,0.1,NA
23493,Nick Snyder,TEX,RP,18,0,18,0.1,NA
22051,John King,TEX,RP,46,0,46,0.1,NA
sa3010315,Zak Kent,TEX,RP,12,0,12,0,NA
sa3008662,Cole Winn,TEX,RP,10,0,17,0,NA
sa3008313,Grant Wolfram,TEX,RP,10,0,10,-0.1,NA
sa3008488,Nick Starr,TEX,RP,14,0,14,-0.1,NA
sa3009856,Daniel Robert,TEX,RP,30,0,30,-0.1,NA
22296,Joe Barlow,TEX,RP,62,0,62,-0.3,NA
14916,Jon Gray,TEX,SP,31,0,174,2.5,NA
21366,Glenn Otto,TEX,SP,5,0,26,0.2,NA
14916,Jon Gray,TEX,SP1,31,0,174,2.5,NA
21366,Glenn Otto,TEX,SP2,5,0,26,0.2,NA
13624,Corey Seager,TEX,SS,143,641,0,4.7,NA
sa3011890,Davis Wendzel,TEX,SS,3,13,0,0,NA
19611,Vladimir Guerrero Jr.,TOR,1B,150,665,0,5.4,NA
27459,Yoshi Tsutsugo,TOR,1B,55,231,0,0.1,NA
19997,Santiago Espinal,TOR,2B,128,494,0,2.2,NA
11281,Whit Merrifield,TOR,2B,131,547,0,1.2,NA
19252,Cavan Biggio,TOR,2B,66,266,0,0.6,NA
16505,Matt Chapman,TOR,3B,150,625,0,3.5,NA
22581,Alejandro Kirk,TOR,C,126,537,0,4.6,NA
16535,Danny Jansen,TOR,C,116,468,0,2.6,NA
22664,Gabriel Moreno,TOR,C,15,60,0,0.5,NA
12856,George Springer,TOR,CF,141,650,0,4.3,NA
16221,Bradley Zimmer,TOR,CF,26,106,0,0,NA
25040,Vinny Capra,TOR,DH,3,13,0,0,NA
19238,Lourdes Gurriel Jr.,TOR,LF,134,544,0,1.6,NA
13066,Teoscar Hernández,TOR,RF,143,602,0,2.1,NA
20633,Yusei Kikuchi,TOR,RP,43,0,125,1.2,NA
20160,Nate Pearson,TOR,RP,48,0,123,0.9,NA
19225,Mitch White,TOR,RP,42,0,111,0.7,NA
16122,Jordan Romano,TOR,RP,66,0,66,0.6,NA
16587,Erik Swanson,TOR,RP,65,0,65,0.4,NA
16703,Julian Merryweather,TOR,RP,44,0,44,0.3,NA
15042,Tim Mayza,TOR,RP,54,0,54,0.3,NA
12095,Yimi Garcia,TOR,RP,70,0,70,0.2,NA
7982,Anthony Bass,TOR,RP,62,0,62,0.2,NA
sa3014869,Yosver Zulueta,TOR,RP,18,0,56,0.2,NA
19309,Trevor Richards,TOR,RP,46,0,46,0.2,NA
20185,Zach Pop,TOR,RP,57,0,57,0.1,NA
20387,Anthony Kay,TOR,RP,15,0,30,0.1,NA
15288,Adam Cimber,TOR,RP,60,0,60,0.1,NA
19264,Thomas Hatch,TOR,RP,21,0,36,0,NA
sa3014798,Brandon Eisert,TOR,RP,14,0,14,0,NA
17948,Trent Thornton,TOR,RP,34,0,34,0,NA
17381,Matt Gage,TOR,RP,21,0,21,0,NA
sa3010626,Paxton Schultz,TOR,RP,8,0,8,0,NA
sa3004501,Hagen Danner,TOR,RP,20,0,20,-0.1,NA
14107,Kevin Gausman,TOR,SP,31,0,181,3.7,NA
26410,Alek Manoah,TOR,SP,32,0,199,2.6,NA
14168,José Berríos,TOR,SP,31,0,176,2,NA
